POWER + unused pins	VDD	59	Passive	net VDD	Left
POWER + unused pins	VDD	61	Passive	net VDD	Left
POWER + unused pins	VDD	64	Passive	net VDD	Left
POWER + unused pins	VDD	67	Passive	net VDD	Left
POWER + unused pins	VDD	70	Passive	net VDD	Left
POWER + unused pins	VDD	73	Passive	net VDD	Left
POWER + unused pins	VDD	76	Passive	net VDD	Left
POWER + unused pins	VDD	80	Passive	net VDD	Left
POWER + unused pins	VDD	83	Passive	net VDD	Left
POWER + unused pins	VDD	85	Passive	net VDD	Left
POWER + unused pins	VDD	88	Passive	net VDD	Left
POWER + unused pins	VDD	90	Passive	net VDD	Left
POWER + unused pins	VDD	92	Passive	net VDD	Left
POWER + unused pins	VDD	204	Passive	net VDD	Left
POWER + unused pins	VDD	206	Passive	net VDD	Left
POWER + unused pins	VDD	209	Passive	net VDD	Left
POWER + unused pins	VDD	212	Passive	net VDD	Left
POWER + unused pins	VDD	215	Passive	net VDD	Left
POWER + unused pins	VDD	217	Passive	net VDD	Left
POWER + unused pins	VDD	220	Passive	net VDD	Left
POWER + unused pins	VDD	223	Passive	net VDD	Left
POWER + unused pins	VDD	226	Passive	net VDD	Left
POWER + unused pins	VDD	229	Passive	net VDD	Left
POWER + unused pins	VDD	231	Passive	net VDD	Left
POWER + unused pins	VDD	233	Passive	net VDD	Left
POWER + unused pins	VDD	236	Passive	net VDD	Left
POWER + unused pins	VPP	142	Passive	net VPP	Left
POWER + unused pins	VPP	143	Passive	net VPP	Left
POWER + unused pins	VPP	286	Passive	net VPP	Left
POWER + unused pins	VPP	287	Passive	net VPP	Left
POWER + unused pins	VPP	288	Passive	net VPP	Left
POWER + unused pins	VTT	77	Passive	net VTT	Left
POWER + unused pins	VTT	221	Passive	net VTT	Left
POWER + unused pins	VREFCA	146	Passive	net VREFCA	Left
POWER + unused pins	VDDSPD	284	Passive	net VDDSPD	Left
POWER + unused pins	NC	1	Passive	not connected	Right
POWER + unused pins	NC	8	Passive	not connected	Right
POWER + unused pins	NC	19	Passive	not connected	Right
POWER + unused pins	NC	30	Passive	not connected	Right
POWER + unused pins	NC	41	Passive	not connected	Right
POWER + unused pins	CB4/NC	47	Passive	not connected	Right
POWER + unused pins	CB0/NC	49	Passive	not connected	Right
POWER + unused pins	DM8_n/DBI8_n/NC	51	Passive	not connected	Right
POWER + unused pins	NC	52	Passive	not connected	Right
POWER + unused pins	CB6/NC	54	Passive	not connected	Right
POWER + unused pins	CB2/NC	56	Passive	not connected	Right
POWER + unused pins	NC	93	Passive	not connected	Right
POWER + unused pins	NC	100	Passive	not connected	Right
POWER + unused pins	NC	111	Passive	not connected	Right
POWER + unused pins	NC	122	Passive	not connected	Right
POWER + unused pins	NC	133	Passive	not connected	Right
POWER + unused pins	RFU	144	Passive	not connected	Right
POWER + unused pins	NC	145	Passive	not connected	Right
POWER + unused pins	CB5/NC	192	Passive	not connected	Right
POWER + unused pins	CB1/NC	194	Passive	not connected	Right
POWER + unused pins	DQS8_c	196	Passive	not connected	Right
POWER + unused pins	DQS8_t	197	Passive	not connected	Right
POWER + unused pins	CB7/NC	199	Passive	not connected	Right
POWER + unused pins	CB3/NC	201	Passive	not connected	Right
POWER + unused pins	RFU	205	Passive	not connected	Right
POWER + unused pins	RFU	227	Passive	not connected	Right
POWER + unused pins	NC	230	Passive	not connected	Right
POWER + unused pins	NC	234	Passive	not connected	Right
POWER + unused pins	NC	235	Passive	not connected	Right
POWER + unused pins	NC	237	Passive	not connected	Right
