DATA bytes 0-3	DQ0	5	Passive	net DQ0	Left
DATA bytes 0-3	DQ1	150	Passive	net DQ1	Left
DATA bytes 0-3	DQ2	12	Passive	net DQ2	Left
DATA bytes 0-3	DQ3	157	Passive	net DQ3	Left
DATA bytes 0-3	DQ4	3	Passive	net DQ4	Left
DATA bytes 0-3	DQ5	148	Passive	net DQ5	Left
DATA bytes 0-3	DQ6	10	Passive	net DQ6	Left
DATA bytes 0-3	DQ7	155	Passive	net DQ7	Left
DATA bytes 0-3	DQS0_t	153	Passive	net DQS0_T	Left
DATA bytes 0-3	DQS0_c	152	Passive	net DQS0_C	Left
DATA bytes 0-3	DM0_n/DBI0_n	7	Passive	net DM0	Left
DATA bytes 0-3	DQ8	16	Passive	net DQ8	Left
DATA bytes 0-3	DQ9	161	Passive	net DQ9	Left
DATA bytes 0-3	DQ10	23	Passive	net DQ10	Left
DATA bytes 0-3	DQ11	168	Passive	net DQ11	Left
DATA bytes 0-3	DQ12	14	Passive	net DQ12	Left
DATA bytes 0-3	DQ13	159	Passive	net DQ13	Left
DATA bytes 0-3	DQ14	21	Passive	net DQ14	Left
DATA bytes 0-3	DQ15	166	Passive	net DQ15	Left
DATA bytes 0-3	DQS1_t	164	Passive	net DQS1_T	Left
DATA bytes 0-3	DQS1_c	163	Passive	net DQS1_C	Left
DATA bytes 0-3	DM1_n/DBI1_n	18	Passive	net DM1	Left
DATA bytes 0-3	DM3_n/DBI3_n	40	Passive	net DM3	Right
DATA bytes 0-3	DQS3_c	185	Passive	net DQS3_C	Right
DATA bytes 0-3	DQS3_t	186	Passive	net DQS3_T	Right
DATA bytes 0-3	DQ31	188	Passive	net DQ31	Right
DATA bytes 0-3	DQ30	43	Passive	net DQ30	Right
DATA bytes 0-3	DQ29	181	Passive	net DQ29	Right
DATA bytes 0-3	DQ28	36	Passive	net DQ28	Right
DATA bytes 0-3	DQ27	190	Passive	net DQ27	Right
DATA bytes 0-3	DQ26	45	Passive	net DQ26	Right
DATA bytes 0-3	DQ25	183	Passive	net DQ25	Right
DATA bytes 0-3	DQ24	38	Passive	net DQ24	Right
DATA bytes 0-3	DM2_n/DBI2_n	29	Passive	net DM2	Right
DATA bytes 0-3	DQS2_c	174	Passive	net DQS2_C	Right
DATA bytes 0-3	DQS2_t	175	Passive	net DQS2_T	Right
DATA bytes 0-3	DQ23	177	Passive	net DQ23	Right
DATA bytes 0-3	DQ22	32	Passive	net DQ22	Right
DATA bytes 0-3	DQ21	170	Passive	net DQ21	Right
DATA bytes 0-3	DQ20	25	Passive	net DQ20	Right
DATA bytes 0-3	DQ19	179	Passive	net DQ19	Right
DATA bytes 0-3	DQ18	34	Passive	net DQ18	Right
DATA bytes 0-3	DQ17	172	Passive	net DQ17	Right
DATA bytes 0-3	DQ16	27	Passive	net DQ16	Right
