DATA bytes 4-7	DQ32	97	Passive	net DQ32	Left
DATA bytes 4-7	DQ33	242	Passive	net DQ33	Left
DATA bytes 4-7	DQ34	104	Passive	net DQ34	Left
DATA bytes 4-7	DQ35	249	Passive	net DQ35	Left
DATA bytes 4-7	DQ36	95	Passive	net DQ36	Left
DATA bytes 4-7	DQ37	240	Passive	net DQ37	Left
DATA bytes 4-7	DQ38	102	Passive	net DQ38	Left
DATA bytes 4-7	DQ39	247	Passive	net DQ39	Left
DATA bytes 4-7	DQS4_t	245	Passive	net DQS4_T	Left
DATA bytes 4-7	DQS4_c	244	Passive	net DQS4_C	Left
DATA bytes 4-7	DM4_n/DBI4_n	99	Passive	net DM4	Left
DATA bytes 4-7	DQ40	108	Passive	net DQ40	Left
DATA bytes 4-7	DQ41	253	Passive	net DQ41	Left
DATA bytes 4-7	DQ42	115	Passive	net DQ42	Left
DATA bytes 4-7	DQ43	260	Passive	net DQ43	Left
DATA bytes 4-7	DQ44	106	Passive	net DQ44	Left
DATA bytes 4-7	DQ45	251	Passive	net DQ45	Left
DATA bytes 4-7	DQ46	113	Passive	net DQ46	Left
DATA bytes 4-7	DQ47	258	Passive	net DQ47	Left
DATA bytes 4-7	DQS5_t	256	Passive	net DQS5_T	Left
DATA bytes 4-7	DQS5_c	255	Passive	net DQS5_C	Left
DATA bytes 4-7	DM5_n/DBI5_n	110	Passive	net DM5	Left
DATA bytes 4-7	DM7_n/DBI7_n	132	Passive	net DM7	Right
DATA bytes 4-7	DQS7_c	277	Passive	net DQS7_C	Right
DATA bytes 4-7	DQS7_t	278	Passive	net DQS7_T	Right
DATA bytes 4-7	DQ63	280	Passive	net DQ63	Right
DATA bytes 4-7	DQ62	135	Passive	net DQ62	Right
DATA bytes 4-7	DQ61	273	Passive	net DQ61	Right
DATA bytes 4-7	DQ60	128	Passive	net DQ60	Right
DATA bytes 4-7	DQ59	282	Passive	net DQ59	Right
DATA bytes 4-7	DQ58	137	Passive	net DQ58	Right
DATA bytes 4-7	DQ57	275	Passive	net DQ57	Right
DATA bytes 4-7	DQ56	130	Passive	net DQ56	Right
DATA bytes 4-7	DM6_n/DBI6_n	121	Passive	net DM6	Right
DATA bytes 4-7	DQS6_c	266	Passive	net DQS6_C	Right
DATA bytes 4-7	DQS6_t	267	Passive	net DQS6_T	Right
DATA bytes 4-7	DQ55	269	Passive	net DQ55	Right
DATA bytes 4-7	DQ54	124	Passive	net DQ54	Right
DATA bytes 4-7	DQ53	262	Passive	net DQ53	Right
DATA bytes 4-7	DQ52	117	Passive	net DQ52	Right
DATA bytes 4-7	DQ51	271	Passive	net DQ51	Right
DATA bytes 4-7	DQ50	126	Passive	net DQ50	Right
DATA bytes 4-7	DQ49	264	Passive	net DQ49	Right
DATA bytes 4-7	DQ48	119	Passive	net DQ48	Right
