ADDRESS / COMMAND / CLOCK / SPD	A0	79	Passive	net A0	Left
ADDRESS / COMMAND / CLOCK / SPD	A1	72	Passive	net A1	Left
ADDRESS / COMMAND / CLOCK / SPD	A2	216	Passive	net A2	Left
ADDRESS / COMMAND / CLOCK / SPD	A3	71	Passive	net A3	Left
ADDRESS / COMMAND / CLOCK / SPD	A4	214	Passive	net A4	Left
ADDRESS / COMMAND / CLOCK / SPD	A5	213	Passive	net A5	Left
ADDRESS / COMMAND / CLOCK / SPD	A6	69	Passive	net A6	Left
ADDRESS / COMMAND / CLOCK / SPD	A7	211	Passive	net A7	Left
ADDRESS / COMMAND / CLOCK / SPD	A8	68	Passive	net A8	Left
ADDRESS / COMMAND / CLOCK / SPD	A9	66	Passive	net A9	Left
ADDRESS / COMMAND / CLOCK / SPD	A10/AP	225	Passive	net A10_AP	Left
ADDRESS / COMMAND / CLOCK / SPD	A11	210	Passive	net A11	Left
ADDRESS / COMMAND / CLOCK / SPD	A12/BC_n	65	Passive	net A12_BC	Left
ADDRESS / COMMAND / CLOCK / SPD	A13	232	Passive	net A13	Left
ADDRESS / COMMAND / CLOCK / SPD	WE_n/A14	228	Passive	net WE	Left
ADDRESS / COMMAND / CLOCK / SPD	CAS_n/A15	86	Passive	net A15_CAS	Left
ADDRESS / COMMAND / CLOCK / SPD	RAS_n/A16	82	Passive	net A16_RAS	Left
ADDRESS / COMMAND / CLOCK / SPD	BA0	81	Passive	net BA0	Left
ADDRESS / COMMAND / CLOCK / SPD	BA1	224	Passive	net BA1	Left
ADDRESS / COMMAND / CLOCK / SPD	BG0	63	Passive	net BG0	Left
ADDRESS / COMMAND / CLOCK / SPD	BG1	207	Passive	net BG1	Left
ADDRESS / COMMAND / CLOCK / SPD	ACT_n	62	Passive	net ACT	Left
ADDRESS / COMMAND / CLOCK / SPD	PARITY	222	Passive	net PAR	Left
ADDRESS / COMMAND / CLOCK / SPD	EVENT_n	78	Passive	not connected	Right
ADDRESS / COMMAND / CLOCK / SPD	ODT1	91	Passive	not connected	Right
ADDRESS / COMMAND / CLOCK / SPD	CS1_n	89	Passive	not connected	Right
ADDRESS / COMMAND / CLOCK / SPD	CKE1	203	Passive	not connected	Right
ADDRESS / COMMAND / CLOCK / SPD	SDA	285	Passive	net SDA	Right
ADDRESS / COMMAND / CLOCK / SPD	SCL	141	Passive	net SCL	Right
ADDRESS / COMMAND / CLOCK / SPD	SA2	238	Passive	net SA2	Right
ADDRESS / COMMAND / CLOCK / SPD	SA1	140	Passive	net SA1	Right
ADDRESS / COMMAND / CLOCK / SPD	SA0	139	Passive	net SA0	Right
ADDRESS / COMMAND / CLOCK / SPD	ALERT_n	208	Passive	net ALERT_n	Right
ADDRESS / COMMAND / CLOCK / SPD	RESET_n	58	Passive	net RESET_N	Right
ADDRESS / COMMAND / CLOCK / SPD	ODT0	87	Passive	net ODT	Right
ADDRESS / COMMAND / CLOCK / SPD	CS0_n	84	Passive	net CS	Right
ADDRESS / COMMAND / CLOCK / SPD	CKE0	60	Passive	net CKE	Right
ADDRESS / COMMAND / CLOCK / SPD	CK1_c	219	Passive	net CK1_C	Right
ADDRESS / COMMAND / CLOCK / SPD	CK1_t	218	Passive	net CK1_T	Right
ADDRESS / COMMAND / CLOCK / SPD	CK0_c	75	Passive	net CK0_C	Right
ADDRESS / COMMAND / CLOCK / SPD	CK0_t	74	Passive	net CK0_T	Right
