designator,x_mm,y_mm,rotation,moved_from_plan_mm,reason
J1,0.000,0.000,0,0.00,"gold fingers, board origin"
U1,9.300,15.300,180,0.00,"byte 0 DRAM, lane 9.3, TL3/TL4 fly-by spacing"
R2,6.750,5.000,270,0.00,"byte 0 15 ohm series for DQ0, above its finger (TL0)"
R4,12.700,5.000,270,0.00,"byte 0 15 ohm series for DQ2, above its finger (TL0)"
R6,5.050,5.000,270,0.00,"byte 0 15 ohm series for DQ4, above its finger (TL0)"
R7,11.000,5.000,270,0.00,"byte 0 15 ohm series for DQ6, above its finger (TL0)"
R11,8.450,5.000,270,0.00,"byte 0 15 ohm series for DM0, above its finger (TL0)"
R12,5.900,7.500,270,0.00,"byte 0 15 ohm series for DQ5, above its finger (TL0)"
R3,7.600,7.500,270,0.00,"byte 0 15 ohm series for DQ1, above its finger (TL0)"
R10,9.075,7.500,270,0.00,"byte 0 15 ohm series for DQS0_C, above its finger (TL0)"
R9,10.375,7.500,270,0.00,"byte 0 15 ohm series for DQS0_T, above its finger (TL0)"
R8,11.850,7.500,270,0.00,"byte 0 15 ohm series for DQ7, above its finger (TL0)"
R5,13.550,7.500,270,0.00,"byte 0 15 ohm series for DQ3, above its finger (TL0)"
R1,4.445,11.811,90,0.57,U1 ZQ 240 ohm at ball B9 (5 pF max load)
C1,14.224,17.145,90,0.41,U1 VREFCA at ball J1 (Table 9)
C2,14.224,13.843,90,0.41,"U1 VDD/VDDQ, right-hand VDD balls (Table 9)"
C3,4.318,15.367,90,0.39,"U1 VDD/VDDQ, left-hand VDD balls (Table 9)"
C4,9.271,21.971,0,0.27,"U1 1.0 uF VDD, above the DRAM (Table 9 note 2)"
C5,14.478,9.525,90,1.87,U1 VPP at ball B1 (Table 9)
C6,4.318,18.542,90,0.85,U1 VPP at ball M9 (Table 9)
U2,20.230,15.300,180,0.00,"byte 1 DRAM, lane 18.7, TL3/TL4 fly-by spacing"
R14,16.100,5.000,270,0.00,"byte 1 15 ohm series for DQ8, above its finger (TL0)"
R16,22.050,5.000,270,0.00,"byte 1 15 ohm series for DQ10, above its finger (TL0)"
R18,14.400,5.000,270,0.00,"byte 1 15 ohm series for DQ12, above its finger (TL0)"
R19,20.350,5.000,270,0.00,"byte 1 15 ohm series for DQ14, above its finger (TL0)"
R23,17.800,5.000,270,0.00,"byte 1 15 ohm series for DM1, above its finger (TL0)"
R24,15.250,7.500,270,0.00,"byte 1 15 ohm series for DQ13, above its finger (TL0)"
R15,16.950,7.500,270,0.00,"byte 1 15 ohm series for DQ9, above its finger (TL0)"
R22,18.425,7.500,270,0.00,"byte 1 15 ohm series for DQS1_C, above its finger (TL0)"
R21,19.725,7.500,270,0.00,"byte 1 15 ohm series for DQS1_T, above its finger (TL0)"
R20,21.200,7.500,270,0.00,"byte 1 15 ohm series for DQ15, above its finger (TL0)"
