designator,x_mm,y_mm,rotation,reason
J1,0.0,0.0,0,"gold fingers, board origin"
U1,9.3,15.3,180,"byte 0 DRAM, lane 9.3, TL3/TL4 fly-by spacing"
R2,6.75,5.0,270,"byte 0 15 ohm series for DQ0, above its finger (TL0)"
R4,12.7,5.0,270,"byte 0 15 ohm series for DQ2, above its finger (TL0)"
R6,5.05,5.0,270,"byte 0 15 ohm series for DQ4, above its finger (TL0)"
R7,11.0,5.0,270,"byte 0 15 ohm series for DQ6, above its finger (TL0)"
R11,8.45,5.0,270,"byte 0 15 ohm series for DM0, above its finger (TL0)"
R12,5.9,7.5,270,"byte 0 15 ohm series for DQ5, above its finger (TL0)"
R3,7.6,7.5,270,"byte 0 15 ohm series for DQ1, above its finger (TL0)"
R10,9.075,7.5,270,"byte 0 15 ohm series for DQS0_C, above its finger (TL0)"
R9,10.375,7.5,270,"byte 0 15 ohm series for DQS0_T, above its finger (TL0)"
R8,11.85,7.5,270,"byte 0 15 ohm series for DQ7, above its finger (TL0)"
R5,13.55,7.5,270,"byte 0 15 ohm series for DQ3, above its finger (TL0)"
R1,4.7,11.3,90,U1 ZQ 240 ohm at ball B9 (5 pF max load)
C1,13.9,16.9,90,U1 VREFCA at ball J1 (Table 9)
C2,13.9,14.1,90,"U1 VDD/VDDQ, right-hand VDD balls (Table 9)"
C3,4.7,15.3,90,"U1 VDD/VDDQ, left-hand VDD balls (Table 9)"
C4,9.3,21.7,0,"U1 1.0 uF VDD, above the DRAM (Table 9 note 2)"
C5,13.9,11.3,90,U1 VPP at ball B1 (Table 9)
C6,4.7,19.3,90,U1 VPP at ball M9 (Table 9)
U2,20.23,15.3,180,"byte 1 DRAM, lane 18.7, TL3/TL4 fly-by spacing"
R14,16.1,5.0,270,"byte 1 15 ohm series for DQ8, above its finger (TL0)"
R16,22.05,5.0,270,"byte 1 15 ohm series for DQ10, above its finger (TL0)"
R18,14.4,5.0,270,"byte 1 15 ohm series for DQ12, above its finger (TL0)"
R19,20.35,5.0,270,"byte 1 15 ohm series for DQ14, above its finger (TL0)"
R23,17.8,5.0,270,"byte 1 15 ohm series for DM1, above its finger (TL0)"
R24,15.25,7.5,270,"byte 1 15 ohm series for DQ13, above its finger (TL0)"
R15,16.95,7.5,270,"byte 1 15 ohm series for DQ9, above its finger (TL0)"
R22,18.425,7.5,270,"byte 1 15 ohm series for DQS1_C, above its finger (TL0)"
R21,19.725,7.5,270,"byte 1 15 ohm series for DQS1_T, above its finger (TL0)"
R20,21.2,7.5,270,"byte 1 15 ohm series for DQ15, above its finger (TL0)"
R17,22.9,7.5,270,"byte 1 15 ohm series for DQ11, above its finger (TL0)"
R13,15.63,11.3,90,U2 ZQ 240 ohm at ball B9 (5 pF max load)
C7,24.83,16.9,90,U2 VREFCA at ball J1 (Table 9)
C8,24.83,14.1,90,"U2 VDD/VDDQ, right-hand VDD balls (Table 9)"
C9,15.63,15.3,90,"U2 VDD/VDDQ, left-hand VDD balls (Table 9)"
C10,20.23,21.7,0,"U2 1.0 uF VDD, above the DRAM (Table 9 note 2)"
C11,24.83,11.3,90,U2 VPP at ball B1 (Table 9)
C12,15.63,19.3,90,U2 VPP at ball M9 (Table 9)
U3,31.16,15.3,180,"byte 2 DRAM, lane 28.0, TL3/TL4 fly-by spacing"
R26,25.45,5.0,270,"byte 2 15 ohm series for DQ16, above its finger (TL0)"
